"CAS_n","Check?","ChemNames","SMILES"
"4039-32-1","NO","Lithium bis(trimethylsilyl)amide","[Li+].C[Si](C)(C)[N-][Si](C)(C)C"
"13106-73-5","YES",NA,NA
"2166-14-5","YES","Dimethyl 1,2,4,5-tetrazine-3,6-dicarboxylate","COC(=O)C1=NN=C(N=N1)C(=O)OC"
"524-38-9","NO","N-Hydroxyphthalimide","C1=CC=C2C(=C1)C(=O)N(C2=O)O"
"173962-59-9","YES","4-methyl-N-hydroxyphthalimide","CC1=CC2=C(C=C1)C(=O)N(C2=O)O"
"2226728-58-9","YES","2-(1,3-Dioxoisoindolin-2-yl)-1,1,3,3-tetramethylisouronium hexafluorophosphate(V)","CN(C)C(=[N+](C)C)ON1C(=O)C2=CC=CC=C2C1=O.F[P-](F)(F)(F)(F)F"
"56859-55-3","YES","2,2,2-Trifluoroethoxytrimethylsilane","C[Si](C)(C)OCC(F)(F)F"
"63212-53-3","NO","2-Chloro-3-ethylbenzoxazolium tetrafluoroborate","[B-](F)(F)(F)F.CC[N+]1=C(OC2=CC=CC=C21)Cl"
"7447-41-8","NO","Lithium chloride","[Li+].[Cl-]"
"1873-77-4","NO","Tris(trimethylsilyl)silane","C[Si](C)(C)[Si]([Si](C)(C)C)[Si](C)(C)C"
"164298-23-1","NO","Fluoro-N,N,N',N'-tetramethylformamidinium hexafluorophosphate","CN(C)C(=[N+](C)C)F.F[P-](F)(F)(F)(F)F"
"27175-64-0","NO","2,3-Dimethylpyridine","CC1=C(N=CC=C1)C"
"373-68-2","NO","Tetramethylammonium fluoride","C[N+](C)(C)C.[F-]"
"10377-51-2","NO","Lithium iodide","[Li+].[I-]"
"13292-87-0","NO","Dimethyl sulfide borane","[B].CSC"
"7182-86-7","NO","Tetrabutylammonium 4-toluenesulfonate","CCCC[N+](CCCC)(CCCC)CCCC.CC1=CC=C(C=C1)S(=O)(=O)[O-]"
"2585661-76-1","YES",NA,NA
"7789-46-0","NO","Iron dibromide","[Fe+2].[Br-].[Br-]"
"1068-55-9","NO","Magnesium, chloro(1-methylethyl)-","C[CH-]C.[Mg+2].[Cl-]"
"1310-58-3","NO","Potassium Hydroxide","[OH-].[K+]"
"109-06-8","NO","2-Methylpyridine","CC1=CC=CC=N1"
"25377-83-7","NO","1-Octene","CCCCCCC=C"
"7553-56-2","NO","Iodine","II"
"27176-10-9","NO","Potassium phosphate tribasic monohydrate","O.[O-]P(=O)([O-])[O-].[K+].[K+].[K+]"
"16881-77-9","NO","Methyldimethoxysilane","CO[Si](C)OC"
"304-59-6","NO","Potassium sodium tartrate","C(C(C(=O)[O-])O)(C(=O)[O-])O.[Na+].[K+]"
"1600-44-8","NO","Tetramethylene sulfoxide","C1CCS(=O)C1"
"25436-74-2","YES","Tris(triethylsilyl)silane","CC[Si](CC)(CC)[Si]([Si](CC)(CC)CC)[Si](CC)(CC)CC"
"29965-97-7","NO","1,3-Cyclooctadiene","C1CCC=CC=CC1"
"139-33-3","NO","Edetate disodium","C(CN(CC(=O)O)CC(=O)[O-])N(CC(=O)O)CC(=O)[O-].[Na+].[Na+]"
"766-09-6","NO","1-Ethylpiperidine","CCN1CCCCC1"
"17950-94-6","NO","Diphenyl(silane-d2)","C1=CC=C(C=C1)[SiH2]C2=CC=CC=C2"
"538-75-0","NO","Dicyclohexylcarbodiimide","C1CCC(CC1)N=C=NC2CCCCC2"
"1923-70-2","NO","Tetrabutylammonium perchlorate","CCCC[N+](CCCC)(CCCC)CCCC.[O-]Cl(=O)(=O)=O"
"693-13-0","NO","N,N'-Diisopropylcarbodiimide","CC(C)N=C=NC(C)C"
"588-72-7","YES","Benzene, bromoethenyl-","C1=CC=C(C=C1)C=CBr"
"13755-29-8","NO","Sodium tetrafluoroborate","[B-](F)(F)(F)F.[Na+]"
"4119-41-9","NO","1-Iodo-3-phenylpropane","C1=CC=C(C=C1)CCCI"
"6864-37-5","NO","Bis(4-amino-3-methylcyclohexyl)methane","CC1CC(CCC1N)CC2CCC(C(C2)C)N"
"2243454-28-4","YES",NA,NA
"358-23-6","NO","Trifluoromethanesulfonic anhydride","C(F)(F)(F)S(=O)(=O)OS(=O)(=O)C(F)(F)F"
"9004-73-3","NO","Poly[oxy(methylsilylene)]","C[Si]1CCCCO1"
"128-08-5","NO","N-Bromosuccinimide","C1CC(=O)N(C1=O)Br"
"2857-97-8","NO","Bromotrimethylsilane","C[Si](C)(C)Br"
"29858-07-9","NO","Magnesium bromide diethyl etherate","CCOCC.[Mg+2].[Br-].[Br-]"
"7681-38-1","YES","Sodium hydrogen sulfate","OS(=O)(=O)[O-].[Na+]"
"7772-98-7","NO","Sodium Thiosulfate","[O-]S(=O)(=S)[O-].[Na+].[Na+]"
"108-87-2","NO","Methylcyclohexane","CC1CCCCC1"
"100-66-3","NO","Anisole","COC1=CC=CC=C1"
"67-68-5","NO","Dimethyl Sulfoxide","CS(=O)C"
"110-82-7","NO","Cyclohexane","C1CCCCC1"
"108-20-3","YES","Diisopropyl ether","CC(C)OC(C)C"
"64-17-5","NO","Ethanol","CCO"
"75-65-0","NO","tert-Butanol","CC(C)(C)O"
"115-10-6","YES","Dimethyl Ether","COC"
"5306-85-4","NO","Dimethyl isosorbide","COC1COC2C1OCC2OC"
"67-66-3","NO","Chloroform","C(Cl)(Cl)Cl"
"111-96-6","NO","Diglyme","COCCOCCOC"
"108-21-4","NO","Isopropyl acetate","CC(C)OC(=O)C"
"96-54-8","NO","1-Methylpyrrole","CN1C=CC=C1"
"98-08-8","NO","Benzotrifluoride","C1=CC=C(C=C1)C(F)(F)F"
"108-32-7","NO","Propylene carbonate","CC1COC(=O)O1"
"811-98-3","NO","Methanol-d4","CO"
"80-73-9","NO","1,3-Dimethyl-2-imidazolidinone","CN1CCN(C1=O)C"
"402-31-3","NO","1,3-Bis(trifluoromethyl)benzene","C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F"
"110-80-5","NO","2-Ethoxyethanol","CCOCCO"
"2453-03-4","NO","1,3-Dioxan-2-one","C1COC(=O)OC1"
