"CAS_n","Check?","ChemNames","SMILES"
"1034901-50-2","YES","[4,4'-Bis(1,1-dimethylethyl)-2,2'-bipyridine] nickel (II) dichloride","CC(C)(C)C1=CC(=NC=C1)C2=NC=CC(=C2)C(C)(C)C.Cl[Ni]Cl"
"849950-53-4","YES","Pubchem_71310599","[B-](F)(F)(F)F.C1CC=CCCC=C1.C1CC(P(C1C2=CC=CC=C2)CCP3C(CCC3C4=CC=CC=C4)C5=CC=CC=C5)C6=CC=CC=C6.[Rh]"
"176763-62-5","NO","[[[(CH3)3C]2C6H2-2-(O-)CH=N]2C6H10]Co","CC(C)(C)C1=CC(=CNC2CCCCC2NC=C3C=C(C=C(C3=O)C(C)(C)C)C(C)(C)C)C(=O)C(=C1)C(C)(C)C.[Co]"
"23295-32-1","YES","chlorocobalt(1+);(NE)-N-[(3E)-3-hydroxyiminobutan-2-ylidene]hydroxylamine;piperidin-1-ide","CC(=NO)C(=NO)C.CC(=NO)C(=NO)C.C1CC[N-]CC1.Cl[Co+]"
"2410287-42-0","YES","(4S)-4-(Adamantan-1-yl)-2-(pyridin-2-yl)-4,5-dihydrooxazole","C1C2CC3CC1CC(C2)(C3)C4COC(=N4)C5=CC=CC=N5"
"210169-57-6","NO","(R)-DM-Segphos","CC1=CC(=CC(=C1)P(C2=C(C3=C(C=C2)OCO3)C4=C(C=CC5=C4OCO5)P(C6=CC(=CC(=C6)C)C)C7=CC(=CC(=C7)C)C)C8=CC(=CC(=C8)C)C)C"
"46389-47-3","YES","(2,2'-bipyridine) nickel(II)-dibromide","C1=CC=NC(=C1)C2=CC=CC=N2.[Ni](Br)Br"
"2246335-51-1","YES","4-(tert-Butyl)-2-(quinolin-2-yl)-4,5-dihydrooxazole","CC(C)(C)C1COC(=N1)C2=NC3=CC=CC=C3C=C2"
"870987-63-6","YES","Bis[3,5-Difluoro-2-[5-(trifluoromethyl)-2-pyridyl]phenyl]iridium(1+) 4-tert-butyl-2-(4-tert-butyl-2-pyridyl)pyridine hexafluorophosphate","CC(C)(C)C1=CC(=NC=C1)C2=NC=CC(=C2)C(C)(C)C.C1=CC(=NC=C1C(F)(F)F)C2=C(C=C(C=[C-]2)F)F.C1=CC(=NC=C1C(F)(F)F)C2=C(C=C(C=[C-]2)F)F.F[P-](F)(F)(F)(F)F.[Ir+3]"
"261733-18-0","NO","4,6-Bis(diphenylphosphino)phenoxazine","C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC4=C3OC5=C(N4)C=CC=C5P(C6=CC=CC=C6)C7=CC=CC=C7"
"155806-35-2","NO","(R)-(-)-1-[(S)-2-Diphenylphosphino)ferrocenyl]ethyldicyclohexylphosphine, 97+%","CC([C]1C=CC=C1P(C2=CC=CC=C2)C3=CC=CC=C3)P(C4CCCCC4)C5CCCCC5.C1=C[CH]C=C1.[Fe]"
"676525-77-2","YES","CID 44239994","CC(C)(C)C1=CC(=NC=C1)C2=NC=CC(=C2)C(C)(C)C.C1=CC=C([C-]=C1)C2=CC=CC=N2.C1=CC=C([C-]=C1)C2=CC=CC=N2.F[P-](F)(F)(F)(F)F.[Ir+3]"
"10049-08-8","NO","Ruthenium(III) chloride","Cl[Ru](Cl)Cl"
"13462-88-9","NO","Nickel(II) bromide","[Ni](Br)Br"
"603-35-0","NO","Triphenylphosphine","C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3"
"1894189-67-3","YES","[4,4'-Bis(tert-butyl)-2,2'-bipyridine]nickel dibromide","CC(C)(C)C1=CC(=NC=C1)C2=NC=CC(=C2)C(C)(C)C.[Ni](Br)Br"
"1416881-52-1","NO","4CzIPN","C1=CC=C2C(=C1)C3=CC=CC=C3N2C4=C(C(=C(C(=C4C#N)N5C6=CC=CC=C6C7=CC=CC=C75)N8C9=CC=CC=C9C1=CC=CC=C18)N1C2=CC=CC=C2C2=CC=CC=C21)C#N"
"674783-97-2","NO","9-Mesityl-10-methylacridinium Perchlorate","CC1=CC(=C(C(=C1)C)C2=C3C=CC=CC3=[N+](C4=CC=CC=C42)C)C.[O-]Cl(=O)(=O)=O"
"7782-44-7","NO","Oxygen","O=O"
"141-52-6","YES","Ethanolate","CC[O-]"
"75-09-2","NO","Dichloromethane","C(Cl)Cl"
"13400-13-0","YES","Cesium fluoride","[F-].[Cs+]"
"110-86-1","NO","Pyridine","C1=CC=NC=C1"
"33725-74-5","NO","Tetrabutylammonium borohydride","[B-].CCCC[N+](CCCC)(CCCC)CCCC"
"865-34-9","YES","9H-Purin-2-amine, 9-(2-deoxy-beta-D-erythro-pentofuranosyl)-6-[(phenylmethyl)thio]-","C1C(C(OC1N2C=NC3=C2N=C(N=C3SCC4=CC=CC=C4)N)CO)O"
"7758-89-6","NO","Copper(I) chloride","Cl[Cu]"
"292-64-8","NO","Cyclooctane","C1CCCCCCC1"
"110-83-8","NO","Cyclohexene","C1CCC=CC1"
"865-33-8","YES","Ethyl 1-methylpyrrolidine-3-carboxylate","CCOC(=O)C1CCN(C1)C"
"1333-74-0","YES","Hydrogen","[HH]"
"7439-96-5","NO","Manganese (II) ion","[Mn]"
"7790-28-5","YES","Sodium periodate","[O-]I(=O)(=O)=O.[Na+]"
"534-17-8","NO","Cesium carbonate","C(=O)([O-])[O-].[Cs+].[Cs+]"
"630-08-0","YES","Carbon monoxide","[C-]#[O+]"
"84-58-2","NO","2,3-Dichloro-5,6-dicyano-1,4-benzoquinone","C(#N)C1=C(C(=O)C(=C(C1=O)Cl)Cl)C#N"
"76-05-1","NO","Trifluoroacetic acid","C(=O)(C(F)(F)F)O"
"141-78-6","NO","Ethyl acetate","CCOC(=O)C"
"498-66-8","NO","Norfenchene","C1CC2CC1C=C2"
"638-38-0","NO","Manganese(II) acetate","CC(=O)[O-].CC(=O)[O-].[Mn+2]"
"7087-68-5","YES","Diethyl acetamidomalonate","CCOC(=O)C(C(=O)OCC)NC(=O)C"
"280-57-9","NO","1,4-Diazabicyclo[2.2.2]octane","C1CN2CCN1CC2"
"15933-59-2","NO","1,1,3,3-Tetramethyldisilazane","C[Si](C)N[Si](C)C"
"77-73-6","NO","Dicyclopentadiene","C1C=CC2C1C3CC2C=C3"
"106-51-4","NO","1,4-Benzoquinone","C1=CC(=O)C=CC1=O"
"124-41-4","YES","Ethyl 2-(2-cyanophenoxy)acetate","CCOC(=O)COC1=CC=CC=C1C#N"
"7789-20-0","NO","Deuterium oxide","O"
"554-68-7","NO","Triethylamine hydrochloride","CCN(CC)CC.Cl"
"7439-95-4","YES","Magnesium ion","[Mg+2]"
"60-29-7","NO","Ether","CCOCC"
"910037-63-7","YES","(Isopropoxy)phenylsilane","CC(C)O[Si]C1=CC=CC=C1"
"7782-61-8","NO","Iron(III) nitrate nonahydrate","[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].[N+](=O)([O-])[O-].O.O.O.O.O.O.O.O.O.[Fe+3]"
"931-88-4","NO","Cyclooctene","C1CCCC=CCC1"
"616-47-7","NO","1-Methylimidazole","CN1C=CN=C1"
"7732-18-5","NO","Water","O"
"930-68-7","NO","2-Cyclohexen-1-one","C1CC=CC(=O)C1"
"108-67-8","NO","Mesitylene","CC1=CC(=CC(=C1)C)C"
"121-44-8","NO","Triethylamine","CCN(CC)CC"
"7699-45-8","NO","Zinc bromide (ZnBr2)","[Zn](Br)Br"
"1907-33-1","NO","Lithium tert-butoxide","[Li+].CC(C)(C)[O-]"
"12125-02-9","NO","Ammonium chloride","[NH4+].[Cl-]"
"107-05-1","NO","Allyl chloride","C=CCCl"
"142-71-2","NO","Cupric acetate","CC(=O)[O-].CC(=O)[O-].[Cu+2]"
"7631-86-9","NO","Silicon dioxide","O=[Si]=O"
"429-42-5","NO","Tetrabutylammonium tetrafluoroborate","[B-](F)(F)(F)F.CCCC[N+](CCCC)(CCCC)CCCC"
"290-37-9","NO","Pyrazine","C1=CN=CC=N1"
"7681-11-0","NO","Potassium iodide","[K+].[I-]"
"7647-01-0","NO","Hydrochloric acid","Cl"
"7143-01-3","NO","Methanesulfonic anhydride","CS(=O)(=O)OS(=O)(=O)C"
"694-53-1","NO","Phenylsilane","C1=CC=C(C=C1)[Si]"
"1310-73-2","NO","Sodium hydroxide","[OH-].[Na+]"
"7647-14-5","NO","Sodium chloride","[Na+].[Cl-]"
"7722-84-1","NO","Hydrogen peroxide","OO"
"108-88-3","NO","Toluene","CC1=CC=CC=C1"
"1634-04-4","NO","Methyl tert-butyl ether","CC(C)(C)OC"
"109-99-9","NO","Tetrahydrofuran","C1CCOC1"
"1076-43-3","NO","Benzene-d6","C1=CC=CC=C1"
"68-12-2","NO","N,N-dimethylformamide","CN(C)C=O"
"71-43-2","NO","Benzene","C1=CC=CC=C1"
"109-66-0","NO","Pentane","CCCCC"
"5614-37-9","NO","Cyclopentyl methyl ether","COC1CCCC1"
"75-05-8","NO","Acetonitrile","CC#N"
"462-95-3","NO","Diethoxymethane","CCOCOCC"
"67-56-1","NO","Methanol","CO"
"142-82-5","NO","Heptane","CCCCCCC"
"127-19-5","NO","N,N-dimethylacetamide","CC(=O)N(C)C"
"110-54-3","NO","Hexane","CCCCCC"
"111-65-9","NO","Octane","CCCCCCCC"
"123-91-1","NO","Dioxane","C1COCCO1"
"107-06-2","NO","1,2-Dichloroethane","C(CCl)Cl"
"67-64-1","NO","Acetone","CC(=O)C"
"1330-20-7","YES","o-Xylene","CC1=CC=CC=C1C"
"7226-23-5","NO","1,3-Dimethyl-3,4,5,6-tetrahydro-2(1H)-pyrimidinone","CN1CCCN(C1=O)C"
"872-50-4","NO","1-Methyl-2-pyrrolidinone","CN1CCCC1=O"
"95-47-6","NO","o-Xylene","CC1=CC=CC=C1C"
"110-71-4","YES","1,2-Dimethoxyethane","COCCOC"
"920-66-1","NO","1,1,1,3,3,3-Hexafluoro-2-propanol","C(C(F)(F)F)(C(F)(F)F)O"
"19232-05-4","YES","Dichlorobis(trimethylphosphine)nickel(II)","CP(C)C.CP(C)C.Cl[Ni]Cl"
"1295-35-8","NO","Bis(1,5-cyclooctadiene)nickel","C1CC=CCCC=C1.C1CC=CCCC=C1.[Ni]"
"1663-45-2","NO","1,2-Bis(diphenylphosphino)ethane","C1=CC=C(C=C1)P(CCP(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4"
"29046-78-4","NO","Nickel(II) chloride ethylene glycol dimethyl ether complex","COCCOC.Cl[Ni]Cl"
"28923-39-9","NO","Nibr2(dme)","COCCOC.[Ni](Br)Br"
"17217-57-1","NO","4,4'-Dimethoxy-2,2'-bipyridine","COC1=CC(=NC=C1)C2=NC=CC(=C2)OC"
"3264-82-2","NO","Nickel(II) 2,4-pentanedionate","CC(=CC(=O)C)O.CC(=CC(=O)C)O.[Ni]"
"15629-92-2","YES","1,3-Bis(diphenylphosphino)propane nickel(II) chloride","C1=CC=C(C=C1)P(CCCP(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4.Cl[Ni]Cl"
"14647-23-5","YES","[1,2-Bis(diphenylphosphino)ethane]dichloronickel(II)","C1=CC=C(C=C1)P(CCP(C2=CC=CC=C2)C3=CC=CC=C3)C4=CC=CC=C4.Cl[Ni]Cl"
"7440-09-7","YES","Potassium ion","[K+]"
"67292-34-6","NO","2C17H14P.Cl2Ni.Fe","C1=CC=C(C=C1)P(C2=CC=CC=C2)[C]3[CH][CH][CH][CH]3.C1=CC=C(C=C1)P(C2=CC=CC=C2)[C]3[CH][CH][CH][CH]3.Cl[Ni]Cl.[Fe]"
"594-09-2","NO","Trimethylphosphine","CP(C)C"
"4411-80-7","NO","6,6'-Dimethyl-2,2'-bipyridine","CC1=NC(=CC=C1)C2=CC=CC(=N2)C"
"1134-35-6","NO","4,4'-Dimethyl-2,2'-bipyridine","CC1=CC(=NC=C1)C2=NC=CC(=C2)C"
"312696-09-6","NO","Nickel(II) bromide 2-methoxyethyl ether complex","COCCOCCOC.[Ni](Br)Br"
"111-78-4","NO","1,5-Cyclooctadiene","C1CC=CCCC=C1"
"19999-87-2","YES","Bis(tricyclohexylphosphine)nickel(II) chloride","C1CCC(CC1)P(C2CCCCC2)C3CCCCC3.C1CCC(CC1)P(C2CCCCC2)C3CCCCC3.Cl[Ni]Cl"
"7647-10-1","NO","Palladium(II) chloride","Cl[Pd]Cl"
"1762-34-1","NO","Abametapir","CC1=CN=C(C=C1)C2=NC=C(C=C2)C"
"1191-15-7","NO","Aluminum, hydrobis(2-methylpropyl)-","CC(C)C[Al]CC(C)C"
"111-66-0","NO","1-Octene","CCCCCCC=C"
"1538-75-6","NO","Trimethylacetic anhydride","CC(C)(C)C(=O)OC(=O)C(C)(C)C"
"14076-99-4","YES","(Nicl2(PY)4","C1=CC=NC=C1.C1=CC=NC=C1.C1=CC=NC=C1.C1=CC=NC=C1.Cl[Ni]Cl"
"1122-58-3","NO","4-Dimethylaminopyridine","CN(C)C1=CC=NC=C1"
"1662-01-7","NO","4,7-Diphenyl-1,10-phenanthroline","C1=CC=C(C=C1)C2=C3C=CC4=C(C=CN=C4C3=NC=C2)C5=CC=CC=C5"
"584-08-7","NO","Potassium carbonate","C(=O)([O-])[O-].[K+].[K+]"
"65-85-0","NO","Benzoic acid","C1=CC=C(C=C1)C(=O)O"
"998-40-3","NO","Tributylphosphine","CCCCP(CCCC)CCCC"
"14264-16-5","YES","Bis(triphenylphosphine)nickel(II)chloride","C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3.C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3.Cl[Ni]Cl"
"131864-67-0","NO","(R,R)-2,6-Bis(4-isopropyl-2-oxazolin-2-yl)pyridine","CC(C)C1COC(=N1)C2=NC(=CC=C2)C3=NC(CO3)C(C)C"
"366-18-7","NO","2,2'-Bipyridine","C1=CC=NC(=C1)C2=CC=CC=N2"
"115091-29-7","NO","4,4',4''-Tri-tert-butyl-2,2':6',2''-terpyridine","CC(C)(C)C1=CC(=NC=C1)C2=CC(=CC(=N2)C3=NC=CC(=C3)C(C)(C)C)C(C)(C)C"
"70-55-3","NO","P-Toluenesulfonamide","CC1=CC=C(C=C1)S(=O)(=O)N"
"97-93-8","NO","Triethylaluminum","CC[Al](CC)CC"
"2622-14-2","NO","Tricyclohexylphosphine","C1CCC(CC1)P(C2CCCCC2)C3CCCCC3"
"624-49-7","NO","Dimethyl fumarate","COC(=O)C=CC(=O)OC"
"544-97-8","YES","Dimethylzinc","[CH3-].[CH3-].[Zn+2]"
"1159-54-2","NO","Tris(4-chlorophenyl)phosphine","C1=CC(=CC=C1P(C2=CC=C(C=C2)Cl)C3=CC=C(C=C3)Cl)Cl"
"554-70-1","NO","Triethylphosphine","CCP(CC)CC"
"66-71-7","NO","1,10-Phenanthroline","C1=CC2=C(C3=C(C=CC=N3)C=C2)N=C1"
"14323-06-9","NO","Dichlororuthenium;2-pyridin-2-ylpyridine","C1=CC=NC(=C1)C2=CC=CC=N2.C1=CC=NC(=C1)C2=CC=CC=N2.C1=CC=NC(=C1)C2=CC=CC=N2.Cl[Ru]Cl"
"14481-08-4","YES","Nickel, bis(3,5-heptanedionato-o,o'-2,2,6,6-tetramethyl)-","CC(C)(C)C(=CC(=O)C(C)(C)C)[O-].CC(C)(C)C(=CC(=O)C(C)(C)C)[O-].[Ni+2]"
"1271-28-9","NO","Bis(eta5-2,4-cyclopentadien-1-yl)nickel","[CH-]1C=CC=C1.[CH-]1C=CC=C1.[Ni+2]"
"6163-58-2","NO","Tri-o-tolylphosphine","CC1=CC=CC=C1P(C2=CC=CC=C2C)C3=CC=CC=C3C"
"484-11-7","NO","Neocuproine","CC1=NC2=C(C=C1)C=CC3=C2N=C(C=C3)C"
"14876-47-2","NO","Iron(III) tris(2,2,6,6-tetramethyl-3,5-heptanedionate)","CC(C)(C)C(=CC(=O)C(C)(C)C)O.CC(C)(C)C(=CC(=O)C(C)(C)C)O.CC(C)(C)C(=CC(=O)C(C)(C)C)O.[Fe]"
"3109-63-5","NO","Tetrabutylammonium hexafluorophosphate","CCCC[N+](CCCC)(CCCC)CCCC.F[P-](F)(F)(F)(F)F"
"14126-37-5","YES","Bis(triphenylphosphine)nickel (II) bromide","C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3.C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3.[Ni+2].[Br-].[Br-]"
"12145-60-7","YES","(2-methylallyl)nickel(II) chloride","CC(=C)[CH2-].[Cl-].[Ni+2]"
"6153-92-0","NO","4,4'-Diphenyl-2,2'-bipyridine","C1=CC=C(C=C1)C2=CC(=NC=C2)C3=NC=CC(=C3)C4=CC=CC=C4"
"141-43-5","NO","Ethanolamine","C(CO)N"
"1271-19-8","NO","Bis(cyclopentadienyl)titanium dichloride, 99+% (Titanocene dichloride)","[CH]1[CH][CH][CH][CH]1.[CH]1[CH][CH][CH][CH]1.Cl[Ti]Cl"
"903592-98-3","NO","CID 11714764","CC(C)C1=C(C(=CC=C1)C(C)C)N2C=CN([C]2)C3=C(C=CC=C3C(C)C)C(C)C.C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=CC=CC=C3.Cl[Ni]Cl"
"22980-76-3","YES","Ni(phen)cl2","C1=CC2=C(C3=C(C=CC=N3)C=C2)N=C1.Cl[Ni]Cl"
"4733-39-5","NO","2,9-Dimethyl-4,7-diphenyl-1,10-phenanthroline","CC1=CC(=C2C=CC3=C(C=C(N=C3C2=N1)C)C4=CC=CC=C4)C5=CC=CC=C5"
"3002-81-1","NO","5,6-Dimethyl-1,10-phenanthroline","CC1=C(C2=C(C3=C1C=CC=N3)N=CC=C2)C"
"68-05-3","NO","Tetraethylammonium iodide","CC[N+](CC)(CC)CC.[I-]"
"1092775-62-6","YES","[IR{Dfcf3ppy2(bpy)]PF6","C1=CC=NC(=C1)C2=CC=CC=N2.C1=CC(=NC=C1C(F)(F)F)C2=C(C=C(C=[C-]2)F)F.C1=CC(=NC=C1C(F)(F)F)C2=C(C=C(C=[C-]2)F)F.F[P-](F)(F)(F)(F)F.[Ir+3]"
"7786-30-3","NO","Magnesium chloride (MgCl2)","[Mg+2].[Cl-].[Cl-]"
"36697-72-0","NO","2,2'-Bis(2-oxazoline)","C1COC(=N1)C2=NCCO2"
"118949-61-4","NO","(S,S)-2,6-Bis(4-isopropyl-2-oxazolin-2-yl)pyridine","CC(C)C1COC(=N1)C2=NC(=CC=C2)C3=NC(CO3)C(C)C"
"36700-08-0","YES","Nickel, tetrakis[tris(methylphenyl) phosphite-kappaP]-","CC1=CC=C(C=C1)OP(OC2=CC=C(C=C2)C)OC3=CC=C(C=C3)C.CC1=CC=C(C=C1)OP(OC2=CC=C(C=C2)C)OC3=CC=C(C=C3)C.CC1=CC=C(C=C1)OP(OC2=CC=C(C=C2)C)OC3=CC=C(C=C3)C.CC1=CC=C(C=C1)OP(OC2=CC=C(C=C2)C)OC3=CC=C(C=C3)C.[Ni]"
"119-91-5","NO","2,2'-Biquinoline","C1=CC=C2C(=C1)C=CC(=N2)C3=NC4=CC=CC=C4C=C3"
"22775-90-2","YES","(2,2'-Bipyridine)nickel dichloride","C1=CC=NC(=C1)C2=CC=CC=N2.Cl[Ni]Cl"
"68109-03-5","YES","Tetrabutylammonium decatungstate","CCCC[N+](CCCC)(CCCC)CCCC.CCCC[N+](CCCC)(CCCC)CCCC.CCCC[N+](CCCC)(CCCC)CCCC.CCCC[N+](CCCC)(CCCC)CCCC.[O-][W](=O)(=O)[O-].[O-][W](=O)(=O)[O-]"
"13104-56-8","NO","4'-(4-Methoxyphenyl)-2,2':6',2''-terpyridine","COC1=CC=C(C=C1)C2=CC(=NC(=C2)C3=CC=CC=N3)C4=CC=CC=N4"
"940934-47-4","NO","4,5-Bis(dicyclohexylphosphino)-9,10a-dihydro-9,9-dimethyl-8aH-xanthene","CC1(C2C=CC=C(C2OC3=C1C=CC=C3P(C4CCCCC4)C5CCCCC5)P(C6CCCCC6)C7CCCCC7)C"
"6372-42-5","NO","Cyclohexyldiphenylphosphine","C1CCC(CC1)P(C2=CC=CC=C2)C3=CC=CC=C3"
"221462-97-1","NO","2,7-Di-tert-butyl-9,9-dimethyl-4,5-bis(diphenylphosphino)xanthene","CC1(C2=C(C(=CC(=C2)C(C)(C)C)P(C3=CC=CC=C3)C4=CC=CC=C4)OC5=C1C=C(C=C5P(C6=CC=CC=C6)C7=CC=CC=C7)C(C)(C)C)C"
"181422-72-0","NO","1,3-Dicyclohexyl-imidazolium chloride","C1CCC(CC1)N2C=C[N+](=C2)C3CCCCC3.[Cl-]"
"13716-12-6","NO","Tri-tert-butylphosphine","CC(C)(C)P(C(C)(C)C)C(C)(C)C"
"7789-24-4","YES","Lithium fluoride","[Li+].[F-]"
"158589-14-1","YES","2,6-Di(5-methylpyridine-2-yl)pyridine","CC1=CN=C(C=C1)C2=NC(=CC=C2)C3=NC=C(C=C3)C"
"7650-91-1","NO","Benzyldiphenylphosphine","C1=CC=C(C=C1)CP(C2=CC=CC=C2)C3=CC=CC=C3"
"141556-45-8","NO","1,3-Bis(2,4,6-trimethylphenyl)imidazolium chloride","CC1=CC(=C(C(=C1)C)N2C=C[N+](=C2)C3=C(C=C(C=C3C)C)C)C.[Cl-]"
"286014-38-8","NO","1,3-Dicyclohexylimidazolium Tetrafluoroborate","[B-](F)(F)(F)F.C1CCC(CC1)N2C=C[N+](=C2)C3CCCCC3"
"2234-97-1","NO","Tripropylphosphine","CCCP(CCC)CCC"
"357209-32-6","NO","2,6-Bis((3aR,8aS)-8,8a-dihydro-3aH-indeno[1,2-d]oxazol-2-yl)pyridine","C1C2C(C3=CC=CC=C31)N=C(O2)C4=NC(=CC=C4)C5=NC6C(O5)CC7=CC=CC=C67"
"7718-54-9","NO","Nickel chloride","Cl[Ni]Cl"
"51285-26-8","NO","Picolinimidamide hydrochloride","C1=CC=NC(=C1)C(=N)N.Cl"
"76189-56-5","NO","2,2'-Bis(diphenylphosphino)-1,1'-binaphthyl","C1=CC=C(C=C1)P(C2=CC=CC=C2)C3=C(C4=CC=CC=C4C=C3)C5=C(C=CC6=CC=CC=C65)P(C7=CC=CC=C7)C8=CC=CC=C8"
"4731-53-7","NO","Trioctylphosphine","CCCCCCCCP(CCCCCCCC)CCCCCCCC"
"58656-04-5","NO","Tricyclohexylphosphonium tetrafluoroborate","[B-](F)(F)(F)F.C1CCC(CC1)[PH+](C2CCCCC2)C3CCCCC3"
"7650-88-6","NO","Tricyclopentylphosphine","C1CCC(C1)P(C2CCCC2)C3CCCC3"
"6476-37-5","NO","Dicyclohexylphenylphosphine","C1CCC(CC1)P(C2CCCCC2)C3=CC=CC=C3"
"1486-28-8","NO","Methyldiphenylphosphine","CP(C1=CC=CC=C1)C2=CC=CC=C2"
"302598-31-8","YES","(+)-2,2'-Isopropylidenebis[(4R)-4-phenyl-2-oxazoline]","CC(C)(C1=NC(CO1)C2=CC=CC=C2)C3=NC(CO3)C4=CC=CC=C4"
"185346-09-2","NO","2,6-Bis((3aS,8aR)-8,8a-dihydro-3aH-indeno[1,2-d]oxazol-2-yl)pyridine","C1C2C(C3=CC=CC=C31)N=C(O2)C4=NC(=CC=C4)C5=NC6C(O5)CC7=CC=CC=C67"
